State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
8,31,26,4545 Navajo St.,Colorado,Denver,Not in a city,2015-09-24,Parts per billion,26.091304,47.3,11,44,Parts per million,0.019417,0.039,10,36,Parts per billion,2.2739130000000003,12.0,11,17.0,Parts per million,0.333333,0.4,1,5.0
6,23,1005,"170 meters SE of Donna Dr. & Humboldt Hill Rd., Eureka, CA",California,Humboldt,Not in a city,2012-05-29,Parts per billion,0.6,2.0,20,2,Parts per million,0.031083,0.034,12,29,Parts per billion,-0.38260900000000003,-0.3,2,0.0,Parts per million,0.2,0.2,0,2.0
6,19,11,"3727 N FIRST ST, FRESNO",California,Fresno,Fresno,2015-03-06,Parts per billion,19.086957,33.7,20,31,Parts per million,0.020208,0.046,10,43,Parts per billion,0.228571,0.3,8,,Parts per million,0.466174,0.912,6,
6,37,4006,"2425 Webster St., Long Beach, CA",California,Los Angeles,Long Beach,2012-10-16,Parts per billion,39.231818,58.9,10,55,Parts per million,0.014083000000000002,0.036000000000000004,12,31,Parts per billion,2.1863639999999998,9.9,12,13.0,Parts per million,0.541667,0.6,1,7.0
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112",California,San Diego,San Diego,2004-05-12,Parts per billion,8.043478,15.0,23,14,Parts per million,0.039333,0.049,10,42,Parts per billion,3.130435,4.0,18,6.0,Parts per million,0.282609,0.4,14,
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,2008-08-01,Parts per billion,23.5,48.0,0,45,Parts per million,0.027292,0.05,9,42,Parts per billion,2.8,7.1,0,10.0,Parts per million,0.729167,0.9,2,10.0
42,43,401,"651 Gibson Blvd., Harrisburg, PA 17104",Pennsylvania,Dauphin,Not in a city,2007-08-26,Parts per billion,6.6666669999999995,18.0,21,17,Parts per million,0.021917,0.037000000000000005,9,31,Parts per billion,1.666667,6.0,13,9.0,Parts per million,0.270833,0.4,20,
6,95,6,"E SECOND ST, BENICIA",California,Solano,Benicia,2008-03-28,Parts per billion,5.304348,18.0,5,17,Parts per million,0.035082999999999996,0.040999999999999995,8,35,Parts per billion,0.642857,1.0,11,,Parts per million,0.282609,0.3,5,
42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2008-09-21,Parts per billion,7.9583330000000005,22.0,21,21,Parts per million,0.031167,0.062,10,58,Parts per billion,1.375,11.0,11,16.0,Parts per million,0.0,0.0,0,0.0
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2001-02-13,Parts per billion,6.173913,13.0,8,12,Parts per million,0.030083,0.037000000000000005,12,31,Parts per billion,0.043477999999999996,1.0,3,1.0,Parts per million,0.326087,0.5,1,
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2009-05-18,Parts per billion,6.478261,7.0,0,7,Parts per million,0.0455,0.05,8,42,Parts per billion,0.11111099999999999,1.0,18,1.0,Parts per million,0.208696,0.3,6,
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,2014-01-13,Parts per billion,30.795455,43.7,7,41,Parts per million,0.008625,0.016,10,15,Parts per billion,2.35,4.0,11,,Parts per million,0.358333,1.2,8,
42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2006-05-02,Parts per billion,18.791667,39.0,5,37,Parts per million,0.032708,0.054000000000000006,9,46,Parts per billion,6.2625,13.6,14,,Parts per million,0.3875,0.6,7,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2004-03-26,Parts per billion,1.6521740000000003,3.0,10,3,Parts per million,0.0407,0.045,12,38,Parts per billion,0.0,0.0,5,,Parts per million,0.2,0.2,0,2.0
26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2006-05-31,Parts per billion,21.375,42.0,0,40,Parts per million,0.025167,0.045,9,38,Parts per billion,3.5454550000000005,17.0,23,24.0,Parts per million,0.4625,1.2,9,
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2007-09-25,Parts per billion,9.782608999999999,20.0,18,19,Parts per million,0.017833,0.043,9,36,Parts per billion,4.888889,5.0,0,7.0,Parts per million,0.183333,0.3,22,3.0
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,2015-10-29,Parts per billion,10.618182000000001,26.6,19,25,Parts per million,0.015792,0.027000000000000003,8,25,Parts per billion,0.386364,1.1,0,1.0,Parts per million,0.309091,0.8,22,
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,2001-09-23,Parts per billion,9.416667,22.0,0,21,Parts per million,0.030292000000000003,0.054000000000000006,10,46,Parts per billion,1.791667,12.0,10,17.0,Parts per million,1.8041669999999999,2.2,23,25.0
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,2013-08-01,Parts per billion,16.44,36.1,23,34,Parts per million,0.024611,0.040999999999999995,12,38,Parts per billion,-0.1,-0.1,23,,Parts per million,0.2,0.3,10,3.0
42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2008-04-11,Parts per billion,17.55,41.0,7,39,Parts per million,0.031458,0.044000000000000004,9,37,Parts per billion,13.083333,34.0,7,49.0,Parts per million,0.0,0.0,0,0.0
8,31,2,2105 BROADWAY,Colorado,Denver,Denver,2014-08-20,Parts per billion,21.573913,38.4,7,36,Parts per million,0.030667000000000003,0.047,10,44,Parts per billion,1.725,2.6,8,,Parts per million,0.30833299999999997,0.8,6,
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,2012-12-28,Parts per billion,18.75,27.0,20,25,Parts per million,0.0070420000000000005,0.013000000000000001,0,11,Parts per billion,0.5375,2.0,14,,Parts per million,0.408333,0.5,15,
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,2003-10-10,Parts per billion,13.75,26.0,8,25,Parts per million,0.022000000000000002,0.038,10,32,Parts per billion,2.0875,6.6,17,,Parts per million,0.65,0.9,0,10.0
80,2,3,"13891 CAJEME, LA MESA",Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana,2011-09-10,Parts per billion,6.557142999999999,18.1,20,17,Parts per million,0.024625,0.03,10,25,Parts per billion,2.05,3.4,20,,Parts per million,0.131176,0.32,20,
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2007-12-26,Parts per billion,16.391304,36.0,8,34,Parts per million,0.025958,0.036000000000000004,13,31,Parts per billion,0.457143,2.3,11,,Parts per million,0.391304,1.1,8,
4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2001-08-22,Parts per billion,8.625,27.0,23,25,Parts per million,0.024833,0.039,9,33,Parts per billion,0.7625,1.0,8,,Parts per million,0.13333299999999998,0.5,23,
29,189,3001,"LADUE: 73 Hunter Avenue, Ladue, MO 63105",Missouri,Saint Louis,Ladue,2000-07-06,Parts per billion,14.625,29.0,6,27,Parts per million,0.03525,0.054000000000000006,10,46,Parts per billion,1.7125,3.3,2,,Parts per million,0.658333,0.9,7,10.0
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2007-09-28,Parts per billion,2.0,10.0,23,9,Parts per million,0.039,0.047,0,40,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.166667,0.2,0,2.0
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,2007-03-08,Parts per billion,18.75,51.0,8,48,Parts per million,0.035542000000000004,0.06,10,51,Parts per billion,1.25,3.0,15,4.0,Parts per million,0.216667,0.8,8,
34,7,3,COPEWOOD E. DAVIS STS; TRAILER,New Jersey,Camden,Camden,2004-09-04,Parts per billion,21.791667,59.0,23,56,Parts per million,0.033917,0.07,10,84,Parts per billion,2.8375,5.0,8,,Parts per million,0.6125,0.8,23,9.0
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,2003-06-13,Parts per billion,6.173913,10.0,4,9,Parts per million,0.023583,0.03,10,25,Parts per billion,1.642857,2.6,17,,Parts per million,0.3,0.3,0,3.0
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,2000-06-04,Parts per billion,10.521739,28.0,22,26,Parts per million,0.041083,0.07,10,84,Parts per billion,0.3125,1.3,11,,Parts per million,0.879167,1.1,23,13.0
23,5,29,"356 State Street, Portland,  Maine",Maine,Cumberland,Portland,2009-04-12,Parts per billion,2.416667,4.0,18,4,Parts per million,0.036125,0.038,0,32,Parts per billion,3.1625,5.6,23,,Parts per million,0.17083299999999998,0.2,0,
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2009-08-28,Parts per billion,12.869565,46.0,7,43,Parts per million,0.0285,0.039,11,33,Parts per billion,1.304348,2.0,7,3.0,Parts per million,0.491304,1.2,7,
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2009-07-23,Parts per billion,4.823529,23.0,7,22,Parts per million,0.030333,0.04,10,34,Parts per billion,1.086957,2.0,7,3.0,Parts per million,0.408333,0.5,8,6.0
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,2012-09-09,Parts per billion,4.521739,8.0,3,8,Parts per million,0.025,0.031,11,26,Parts per billion,1.171429,3.6,17,,Parts per million,0.28891300000000003,0.336,16,
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2008-06-09,Parts per billion,16.227273,36.0,20,34,Parts per million,0.025,0.040999999999999995,10,35,Parts per billion,1.0,1.0,2,,Parts per million,0.533333,0.7,7,8.0
6,87,3, Center St,California,Santa Cruz,Davenport,2000-08-14,Parts per billion,6.625,15.0,18,14,Parts per million,0.017125,0.026000000000000002,9,22,Parts per billion,0.5625,1.0,8,,Parts per million,0.2,0.4,0,5.0
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,2004-07-11,Parts per billion,6.875,13.0,8,12,Parts per million,0.038083,0.063,11,61,Parts per billion,0.9375,4.0,11,,Parts per million,0.37916700000000003,0.4,0,5.0
4,13,3003,2857 N MILLER RD-S SCOTTSDALE STN,Arizona,Maricopa,Scottsdale,2002-12-23,Parts per billion,15.541667000000002,22.0,23,21,Parts per million,0.013541999999999998,0.02,9,17,Parts per billion,0.666667,1.0,4,1.0,Parts per million,0.3375,0.5,17,
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,2012-09-18,Parts per billion,5.686957,9.0,19,8,Parts per million,0.028832999999999998,0.038,10,32,Parts per billion,0.363636,1.0,13,1.0,Parts per million,0.3,0.3,0,3.0
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2006-01-12,Parts per billion,9.043478,21.0,17,20,Parts per million,0.01325,0.027000000000000003,10,23,Parts per billion,0.18571400000000002,1.3,23,,Parts per million,0.386957,0.8,7,
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,2016-03-05,Parts per billion,16.73913,37.0,3,35,Parts per million,0.019542,0.038,23,35,Parts per billion,1.014286,2.6,5,,Parts per million,0.43333299999999997,0.6,5,7.0
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2003-07-29,Parts per billion,35.058824,50.0,15,47,Parts per million,0.013571000000000001,0.027999999999999997,12,24,Parts per billion,2.647059,4.0,5,6.0,Parts per million,0.614286,0.8,19,9.0
6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2010-10-28,Parts per billion,9.0,12.0,6,11,Parts per million,0.013833000000000002,0.024,8,20,Parts per billion,1.0434780000000001,2.0,6,3.0,Parts per million,0.3,0.3,0,3.0
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2013-08-09,Parts per billion,18.891667,37.0,20,35,Parts per million,0.012625,0.025,10,23,Parts per billion,8.12,31.1,18,44.0,Parts per million,0.375,0.8,21,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2005-07-29,Parts per billion,4.0434779999999995,9.0,21,8,Parts per million,0.03475,0.044000000000000004,12,37,Parts per billion,0.913043,3.0,17,4.0,Parts per million,0.283333,0.3,0,3.0
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2000-11-19,Parts per billion,25.090909,37.0,22,35,Parts per million,0.002208,0.005,8,4,Parts per billion,12.385714,16.3,11,,Parts per million,0.763636,2.7,23,
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,2009-04-02,Parts per billion,3.26087,6.0,6,6,Parts per million,0.030042000000000003,0.038,19,32,Parts per billion,0.042857,0.3,11,,Parts per million,0.3,0.3,0,3.0
21,111,51,"7201 WATSON LN, WATSON LN ELEMENTARY SCH",Kentucky,Jefferson,Louisville,2002-03-16,Parts per billion,12.75,21.0,18,20,Parts per million,0.017375,0.02,19,17,Parts per billion,6.7125,20.6,14,,Parts per million,0.320833,0.4,0,5.0
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,2015-01-26,Parts per billion,29.25,40.3,10,38,Parts per million,0.00325,0.008,23,7,Parts per billion,0.833333,1.4,11,,Parts per million,0.958333,1.3,8,15.0
6,85,2009,22601 Voss Ave,California,Santa Clara,Cupertino,2012-08-08,Parts per billion,8.756522,13.4,10,12,Parts per million,0.0165,0.032,10,27,Parts per billion,-0.6,-0.5,8,,Parts per million,0.2625,0.3,9,3.0
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,2016-03-30,Parts per billion,9.6625,23.7,7,22,Parts per million,0.038542,0.052000000000000005,10,48,Parts per billion,0.256522,2.1,8,3.0,Parts per million,0.276167,0.57,6,
51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2012-09-27,Parts per billion,5.794444,15.8,21,14,Parts per million,0.038471,0.063,10,61,Parts per billion,1.633333,6.1,23,,Parts per million,0.24736799999999998,0.3,6,
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,2004-05-17,Parts per billion,2.826087,5.0,2,5,Parts per million,0.028167,0.032,7,27,Parts per billion,0.0,0.0,2,,Parts per million,0.25,0.3,0,3.0
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,2008-09-28,Parts per billion,20.0,49.0,9,46,Parts per million,0.024083,0.061,10,54,Parts per billion,1.725,7.0,5,,Parts per million,0.6625,1.1,1,13.0
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI",Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali,2008-08-20,Parts per billion,13.090475999999999,49.2,19,46,Parts per million,0.039,0.063,10,61,Parts per billion,2.719048,6.0,8,9.0,Parts per million,0.171429,0.7,19,
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2003-01-18,Parts per billion,20.458333,40.0,6,38,Parts per million,0.023333,0.034,9,29,Parts per billion,2.458333,5.0,8,7.0,Parts per million,0.695833,0.8,6,9.0
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2012-05-20,Parts per billion,1.782609,5.0,7,5,Parts per million,0.0358,0.043,9,36,Parts per billion,1.0,1.0,5,,Parts per million,0.033333,0.1,8,1.0
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2005-11-09,Parts per billion,13.130435,23.0,7,22,Parts per million,0.016208,0.03,13,25,Parts per billion,1.7285709999999999,5.6,11,,Parts per million,0.504167,0.8,8,9.0
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,2007-05-20,Parts per billion,17.086957,40.0,21,38,Parts per million,0.014708,0.023,10,19,Parts per billion,1.75,2.0,6,3.0,Parts per million,0.408333,0.5,0,6.0
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,2008-01-18,Parts per billion,25.608696,36.0,18,34,Parts per million,0.004792,0.013999999999999999,9,12,Parts per billion,3.4,6.3,20,,Parts per million,0.765217,1.6,20,
9,5,5,MOHAWK MOUNTAIN ROAD (see coordinates),Connecticut,Litchfield,Cornwall,2012-02-03,Parts per billion,0.772727,1.0,0,1,Parts per million,0.035875,0.039,13,33,Parts per billion,0.295652,0.4,0,0.0,Parts per million,0.125,0.2,0,2.0
19,153,30,"1907 CARPENTER, DES MOINES IOWA",Iowa,Polk,Des Moines,2016-04-10,Parts per billion,3.9458330000000004,7.5,19,7,Parts per million,0.033333,0.036000000000000004,8,33,Parts per billion,0.171429,0.3,2,,Parts per million,0.2,0.2,0,2.0
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,2008-03-06,Parts per billion,11.125,22.0,16,21,Parts per million,0.033208,0.04,10,34,Parts per billion,0.414286,1.6,11,,Parts per million,0.041667,0.1,14,1.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2004-03-14,Parts per billion,2.782609,4.0,2,4,Parts per million,0.031208,0.040999999999999995,10,35,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.3,0.3,0,
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2010-01-26,Parts per billion,19.130435000000002,35.0,18,33,Parts per million,0.0155,0.03,9,25,Parts per billion,0.171429,0.6,17,,Parts per million,1.266667,2.3,3,26.0
42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2002-05-25,Parts per billion,11.5,19.0,22,18,Parts per million,0.035583,0.054000000000000006,13,46,Parts per billion,9.083333,17.0,16,24.0,Parts per million,0.425,0.7,16,
40,109,1037,2501 E. Memorial Rd.  (OKLAHOMA CHRISTIAN UNIVERSITY),Oklahoma,Oklahoma,Oklahoma City,2013-03-27,Parts per billion,4.7083330000000005,10.0,6,9,Parts per million,0.05125,0.057,11,58,Parts per billion,0.1125,0.6,8,,Parts per million,0.1,0.1,0,
40,109,1037,2501 E. Memorial Rd.  (OKLAHOMA CHRISTIAN UNIVERSITY),Oklahoma,Oklahoma,Oklahoma City,2012-11-10,Parts per billion,0.291667,2.0,0,2,Parts per million,0.037125,0.040999999999999995,12,35,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,
6,111,3001,"545 CENTRAL AVENUE, OXNARD, CA  93030",California,Ventura,Not in a city,2002-01-02,Parts per billion,14.73913,25.0,16,24,Parts per million,0.010542000000000001,0.02,13,17,Parts per billion,0.4,2.0,9,3.0,Parts per million,0.338889,0.4,7,5.0
48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2002-03-08,Parts per billion,8.791667,22.0,23,21,Parts per million,0.027292,0.034,0,29,Parts per billion,1.6875,2.6,11,,Parts per million,0.16956500000000002,0.2,7,
47,9,101,GREAT SMOKY MOUNTAINS NP LOOK ROCK,Tennessee,Blount,Not in a city,2009-07-05,Parts per billion,0.030435000000000004,0.5,2,0,Parts per million,0.043167000000000004,0.05,20,42,Parts per billion,0.3125,0.8,8,,Parts per million,0.144792,0.17800000000000002,2,
18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),2006-04-16,Parts per billion,5.875,10.0,20,9,Parts per million,0.030375,0.039,9,33,Parts per billion,16.475,19.0,11,,Parts per million,1.2,1.2,0,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,2015-12-31,Parts per billion,33.652174,49.0,7,46,Parts per million,0.009737,0.022000000000000002,9,20,Parts per billion,0.541667,3.0,7,4.0,Parts per million,0.729167,1.1,9,13.0
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,2007-12-06,Parts per billion,25.166667,44.0,18,42,Parts per million,0.010375,0.02,8,17,Parts per billion,8.725,18.4,23,,Parts per million,0.483333,0.7,18,
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,2012-07-24,Parts per billion,7.490908999999999,13.3,21,12,Parts per million,0.02675,0.04,11,34,Parts per billion,0.283333,0.4,14,,Parts per million,0.183333,0.2,0,2.0
21,59,5,716 PLEASANT VALLEY ROAD,Kentucky,Daviess,Not in a city,2001-03-05,Parts per billion,5.73913,10.0,15,9,Parts per million,0.030583,0.035,12,30,Parts per billion,4.257143,8.6,17,,Parts per million,0.0,0.0,0,0.0
56,21,100,NCore - North Cheyenne Soccer Complex,Wyoming,Laramie,Not in a city,2012-04-07,Parts per billion,1.2125,6.0,23,6,Parts per million,0.05025,0.059000000000000004,10,50,Parts per billion,0.38260900000000003,3.6,18,4.0,Parts per million,0.1,0.1,0,1.0
36,103,9,57 DIVISION STREET,New York,Suffolk,Holtsville,2001-03-02,Parts per billion,27.190476,35.0,12,33,Parts per million,0.006,0.017,0,14,Parts per billion,10.571429,21.0,3,30.0,Parts per million,0.590909,1.0,19,
6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2010-09-30,Parts per billion,12.086957,24.0,6,23,Parts per million,0.035042000000000004,0.057,10,48,Parts per billion,1.173913,2.0,4,3.0,Parts per million,0.269565,0.5,6,
48,453,14,3724 North Hills Dr,Texas,Travis,Austin,2014-01-27,Parts per billion,0.425,3.0,18,3,Parts per million,0.029292000000000002,0.031,9,29,Parts per billion,0.366667,0.8,7,0.0,Parts per million,0.083333,0.1,0,
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,2012-08-16,Parts per billion,9.663636,17.0,5,16,Parts per million,0.029375,0.044000000000000004,10,37,Parts per billion,0.17619,0.4,11,0.0,Parts per million,0.266727,0.505,1,
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,2003-07-12,Parts per billion,5.26087,10.0,19,9,Parts per million,0.020375,0.031,10,26,Parts per billion,1.6,3.3,11,,Parts per million,0.30833299999999997,0.4,0,5.0
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA",California,San Diego,San Diego,2007-01-08,Parts per billion,31.130435,50.0,16,47,Parts per million,0.015333000000000001,0.025,21,21,Parts per billion,4.071429,5.0,14,,Parts per million,0.708333,0.8,10,9.0
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,2011-03-30,Parts per billion,13.583332999999998,35.0,22,33,Parts per million,0.025792000000000002,0.044000000000000004,10,37,Parts per billion,2.041667,4.0,9,6.0,Parts per million,0.383333,0.6,22,
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,2010-12-19,Parts per billion,21.375,46.0,3,43,Parts per million,0.012958,0.026000000000000002,10,22,Parts per billion,2.65,4.0,14,,Parts per million,0.391667,0.7,3,8.0
51,59,1005,6507 COLUMBIA PIKE,Virginia,Fairfax,Annandale,2007-09-01,Parts per billion,12.125,31.0,21,29,Parts per million,0.029375,0.047,10,40,Parts per billion,4.5,8.0,5,11.0,Parts per million,0.14166700000000002,0.3,19,
27,3,1002,9399 Lima St,Minnesota,Anoka,Blaine,2015-02-08,Parts per billion,4.5625,9.1,0,8,Parts per million,0.029917000000000003,0.032,13,30,Parts per billion,0.942857,1.0,5,,Parts per million,0.261087,0.366,0,
42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2014-03-17,Parts per billion,2.913043,7.0,0,7,Parts per million,0.036352999999999996,0.04,9,37,Parts per billion,2.130435,5.0,0,7.0,Parts per million,0.0,0.0,0,0.0
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2015-10-27,Parts per billion,20.2,56.2,9,53,Parts per million,0.031958,0.053,12,49,Parts per billion,0.759091,2.3,9,3.0,Parts per million,0.368182,1.0,7,
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2013-12-08,Parts per billion,6.7045449999999995,25.1,20,24,Parts per million,0.033368,0.042,8,39,Parts per billion,1.4142860000000002,1.7,2,,Parts per million,0.222727,0.4,19,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,2010-09-24,Parts per billion,28.391303999999998,44.0,19,42,Parts per million,0.021375,0.051,10,43,Parts per billion,1.391304,7.0,8,10.0,Parts per million,0.4375,0.9,20,
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2012-11-28,Parts per billion,14.166667000000002,32.0,20,30,Parts per million,0.015958,0.026000000000000002,9,22,Parts per billion,7.0416669999999995,10.0,0,14.0,Parts per million,0.1375,0.3,21,3.0
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-05-29,Parts per billion,11.291667,34.0,20,32,Parts per million,0.045917,0.064,10,64,Parts per billion,3.0,9.0,12,13.0,Parts per million,0.5625,0.6,0,7.0
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,2010-04-04,Parts per billion,3.083333,9.0,6,8,Parts per million,0.032667,0.049,10,42,Parts per billion,0.0,0.0,2,,Parts per million,0.49583299999999997,0.6,7,7.0
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2005-07-26,Parts per billion,8.608696,12.0,9,11,Parts per million,0.02725,0.034,11,29,Parts per billion,1.136364,3.0,7,4.0,Parts per million,0.3,0.4,9,
42,7,14,EIGHT STREET AND RIVER ALLEY,Pennsylvania,Beaver,Beaver Falls,2005-06-16,Parts per billion,6.1666669999999995,16.0,21,15,Parts per million,0.027458,0.04,13,34,Parts per billion,0.8625,2.0,14,,Parts per million,0.1,0.1,0,1.0
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2010-10-08,Parts per billion,31.983333000000002,55.2,7,52,Parts per million,0.035207999999999996,0.063,12,61,Parts per billion,4.108333,24.2,22,34.0,Parts per million,0.378375,0.8079999999999999,6,
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,2013-08-10,Parts per billion,3.6173910000000005,5.6,22,5,Parts per million,0.019542,0.028999999999999998,9,27,Parts per billion,0.471429,1.2,14,,Parts per million,0.2,0.2,0,
23,5,29,"356 State Street, Portland,  Maine",Maine,Cumberland,Portland,2012-10-02,Parts per billion,8.525,13.7,23,12,Parts per million,0.010833,0.017,9,14,Parts per billion,0.0125,0.1,14,,Parts per million,0.2625,0.4,13,
42,133,8,HILL ST.,Pennsylvania,York,York,2011-08-31,Parts per billion,18.291667,31.0,8,29,Parts per million,0.031417,0.06,11,51,Parts per billion,0.3625,2.3,11,,Parts per million,0.4,0.5,8,6.0
47,9,101,GREAT SMOKY MOUNTAINS NP LOOK ROCK,Tennessee,Blount,Not in a city,2016-01-20,Parts per billion,1.552174,3.2,23,3,Parts per million,0.029332999999999998,0.031,1,29,Parts per billion,0.05714299999999999,0.2,2,,Parts per million,0.2,0.2,0,2.0
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2005-09-03,Parts per billion,8.166667,19.0,5,18,Parts per million,0.042375,0.054000000000000006,10,46,Parts per billion,1.1375,2.0,23,,Parts per million,0.654167,0.9,0,10.0
