State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-10,Parts per billion,21.879167000000002,46.8,19,43,Parts per million,0.020333,0.047,11,44,Parts per billion,0.6,1.6,23,,Parts per million,0.595833,0.8,2,9.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-11,Parts per billion,16.416667,36.3,0,34,Parts per million,0.033417,0.046,11,43,Parts per billion,0.575,2.4,13,3.0,Parts per million,0.439875,0.996,0,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-11,Parts per billion,16.416667,36.3,0,34,Parts per million,0.033417,0.046,11,43,Parts per billion,0.575,2.4,13,3.0,Parts per million,0.55,1.0,1,11.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-11,Parts per billion,16.416667,36.3,0,34,Parts per million,0.033417,0.046,11,43,Parts per billion,0.5625,2.0,14,,Parts per million,0.439875,0.996,0,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-11,Parts per billion,16.416667,36.3,0,34,Parts per million,0.033417,0.046,11,43,Parts per billion,0.5625,2.0,14,,Parts per million,0.55,1.0,1,11.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-12,Parts per billion,7.525,33.4,23,31,Parts per million,0.033625,0.047,10,44,Parts per billion,0.24166700000000002,0.8,23,0.0,Parts per million,0.325,0.907,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-12,Parts per billion,7.525,33.4,23,31,Parts per million,0.033625,0.047,10,44,Parts per billion,0.24166700000000002,0.8,23,0.0,Parts per million,0.283333,0.5,23,6.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-12,Parts per billion,7.525,33.4,23,31,Parts per million,0.033625,0.047,10,44,Parts per billion,0.2,0.5,23,,Parts per million,0.325,0.907,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-12,Parts per billion,7.525,33.4,23,31,Parts per million,0.033625,0.047,10,44,Parts per billion,0.2,0.5,23,,Parts per million,0.283333,0.5,23,6.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-13,Parts per billion,12.2375,37.1,21,35,Parts per million,0.029417000000000002,0.05,11,46,Parts per billion,0.175,0.8,9,0.0,Parts per million,0.390167,0.8690000000000001,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-13,Parts per billion,12.2375,37.1,21,35,Parts per million,0.029417000000000002,0.05,11,46,Parts per billion,0.175,0.8,9,0.0,Parts per million,0.3875,0.6,0,7.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-13,Parts per billion,12.2375,37.1,21,35,Parts per million,0.029417000000000002,0.05,11,46,Parts per billion,0.15,0.6,11,,Parts per million,0.390167,0.8690000000000001,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-13,Parts per billion,12.2375,37.1,21,35,Parts per million,0.029417000000000002,0.05,11,46,Parts per billion,0.15,0.6,11,,Parts per million,0.3875,0.6,0,7.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-14,Parts per billion,16.970833,39.5,21,37,Parts per million,0.024375,0.047,10,44,Parts per billion,0.1375,0.8,22,0.0,Parts per million,0.513167,1.081,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-14,Parts per billion,16.970833,39.5,21,37,Parts per million,0.024375,0.047,10,44,Parts per billion,0.1375,0.8,22,0.0,Parts per million,0.479167,0.7,3,8.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-14,Parts per billion,16.970833,39.5,21,37,Parts per million,0.024375,0.047,10,44,Parts per billion,0.1,0.6,23,,Parts per million,0.513167,1.081,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-14,Parts per billion,16.970833,39.5,21,37,Parts per million,0.024375,0.047,10,44,Parts per billion,0.1,0.6,23,,Parts per million,0.479167,0.7,3,8.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-15,Parts per billion,21.975,46.6,20,43,Parts per million,0.023916999999999997,0.05,11,46,Parts per billion,0.291667,1.3,9,1.0,Parts per million,0.594833,1.1079999999999999,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-15,Parts per billion,21.975,46.6,20,43,Parts per million,0.023916999999999997,0.05,11,46,Parts per billion,0.291667,1.3,9,1.0,Parts per million,0.641667,0.9,2,10.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-15,Parts per billion,21.975,46.6,20,43,Parts per million,0.023916999999999997,0.05,11,46,Parts per billion,0.275,0.8,8,,Parts per million,0.594833,1.1079999999999999,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-15,Parts per billion,21.975,46.6,20,43,Parts per million,0.023916999999999997,0.05,11,46,Parts per billion,0.275,0.8,8,,Parts per million,0.641667,0.9,2,10.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-16,Parts per billion,19.920833,47.6,20,44,Parts per million,0.023417,0.052000000000000005,11,48,Parts per billion,0.5375,1.7,7,1.0,Parts per million,0.504708,1.089,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-16,Parts per billion,19.920833,47.6,20,44,Parts per million,0.023417,0.052000000000000005,11,48,Parts per billion,0.5375,1.7,7,1.0,Parts per million,0.458333,0.6,7,7.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-16,Parts per billion,19.920833,47.6,20,44,Parts per million,0.023417,0.052000000000000005,11,48,Parts per billion,0.5,1.4,23,,Parts per million,0.504708,1.089,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-16,Parts per billion,19.920833,47.6,20,44,Parts per million,0.023417,0.052000000000000005,11,48,Parts per billion,0.5,1.4,23,,Parts per million,0.458333,0.6,7,7.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-17,Parts per billion,22.2375,45.0,22,42,Parts per million,0.023458,0.051,10,47,Parts per billion,0.375,1.7,23,1.0,Parts per million,0.621625,1.429,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-17,Parts per billion,22.2375,45.0,22,42,Parts per million,0.023458,0.051,10,47,Parts per billion,0.375,1.7,23,1.0,Parts per million,0.583333,0.9,2,10.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-17,Parts per billion,22.2375,45.0,22,42,Parts per million,0.023458,0.051,10,47,Parts per billion,0.3375,1.5,23,,Parts per million,0.621625,1.429,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-17,Parts per billion,22.2375,45.0,22,42,Parts per million,0.023458,0.051,10,47,Parts per billion,0.3375,1.5,23,,Parts per million,0.583333,0.9,2,10.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-18,Parts per billion,18.7,38.9,22,36,Parts per million,0.030125,0.05,11,46,Parts per billion,0.1375,1.3,0,1.0,Parts per million,0.486333,1.156,1,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-18,Parts per billion,18.7,38.9,22,36,Parts per million,0.030125,0.05,11,46,Parts per billion,0.1375,1.3,0,1.0,Parts per million,0.5625,1.1,2,13.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-18,Parts per billion,18.7,38.9,22,36,Parts per million,0.030125,0.05,11,46,Parts per billion,0.1125,0.7,2,,Parts per million,0.486333,1.156,1,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-18,Parts per billion,18.7,38.9,22,36,Parts per million,0.030125,0.05,11,46,Parts per billion,0.1125,0.7,2,,Parts per million,0.5625,1.1,2,13.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-19,Parts per billion,15.416667000000002,41.4,21,39,Parts per million,0.028457999999999997,0.053,10,49,Parts per billion,0.691667,1.8,21,1.0,Parts per million,0.513167,1.7380000000000002,21,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-19,Parts per billion,15.416667000000002,41.4,21,39,Parts per million,0.028457999999999997,0.053,10,49,Parts per billion,0.691667,1.8,21,1.0,Parts per million,0.4375,0.8,23,9.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-19,Parts per billion,15.416667000000002,41.4,21,39,Parts per million,0.028457999999999997,0.053,10,49,Parts per billion,0.675,1.6,23,,Parts per million,0.513167,1.7380000000000002,21,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-19,Parts per billion,15.416667000000002,41.4,21,39,Parts per million,0.028457999999999997,0.053,10,49,Parts per billion,0.675,1.6,23,,Parts per million,0.4375,0.8,23,9.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-20,Parts per billion,16.270833,43.8,20,41,Parts per million,0.0285,0.055,11,51,Parts per billion,0.4375,1.2,0,1.0,Parts per million,0.485375,1.166,0,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-20,Parts per billion,16.270833,43.8,20,41,Parts per million,0.0285,0.055,11,51,Parts per billion,0.4375,1.2,0,1.0,Parts per million,0.525,1.0,1,11.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-20,Parts per billion,16.270833,43.8,20,41,Parts per million,0.0285,0.055,11,51,Parts per billion,0.4,0.8,2,,Parts per million,0.485375,1.166,0,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-20,Parts per billion,16.270833,43.8,20,41,Parts per million,0.0285,0.055,11,51,Parts per billion,0.4,0.8,2,,Parts per million,0.525,1.0,1,11.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-21,Parts per billion,15.229167000000002,36.7,0,34,Parts per million,0.035667000000000004,0.052000000000000005,10,48,Parts per billion,0.583333,1.3,0,1.0,Parts per million,0.40299999999999997,1.181,0,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-21,Parts per billion,15.229167000000002,36.7,0,34,Parts per million,0.035667000000000004,0.052000000000000005,10,48,Parts per billion,0.583333,1.3,0,1.0,Parts per million,0.470833,0.9,2,10.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-21,Parts per billion,15.229167000000002,36.7,0,34,Parts per million,0.035667000000000004,0.052000000000000005,10,48,Parts per billion,0.5625,1.0,2,,Parts per million,0.40299999999999997,1.181,0,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-21,Parts per billion,15.229167000000002,36.7,0,34,Parts per million,0.035667000000000004,0.052000000000000005,10,48,Parts per billion,0.5625,1.0,2,,Parts per million,0.470833,0.9,2,10.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-22,Parts per billion,9.383333,31.4,7,29,Parts per million,0.037792,0.048,10,44,Parts per billion,0.075,0.8,7,0.0,Parts per million,0.307125,0.7759999999999999,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-22,Parts per billion,9.383333,31.4,7,29,Parts per million,0.037792,0.048,10,44,Parts per billion,0.075,0.8,7,0.0,Parts per million,0.3,0.4,7,5.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-22,Parts per billion,9.383333,31.4,7,29,Parts per million,0.037792,0.048,10,44,Parts per billion,0.0625,0.4,8,,Parts per million,0.307125,0.7759999999999999,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-22,Parts per billion,9.383333,31.4,7,29,Parts per million,0.037792,0.048,10,44,Parts per billion,0.0625,0.4,8,,Parts per million,0.3,0.4,7,5.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-23,Parts per billion,7.945455,30.2,23,28,Parts per million,0.029042000000000002,0.042,8,39,Parts per billion,0.0043479999999999994,0.1,22,0.0,Parts per million,0.275739,0.54,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-23,Parts per billion,7.945455,30.2,23,28,Parts per million,0.029042000000000002,0.042,8,39,Parts per billion,0.0043479999999999994,0.1,22,0.0,Parts per million,0.25,0.4,23,5.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-23,Parts per billion,7.945455,30.2,23,28,Parts per million,0.029042000000000002,0.042,8,39,Parts per billion,0.0,0.0,2,,Parts per million,0.275739,0.54,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-23,Parts per billion,7.945455,30.2,23,28,Parts per million,0.029042000000000002,0.042,8,39,Parts per billion,0.0,0.0,2,,Parts per million,0.25,0.4,23,5.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-24,Parts per billion,20.195833,41.0,21,39,Parts per million,0.022625,0.049,11,45,Parts per billion,0.220833,1.1,9,1.0,Parts per million,0.525417,1.031,22,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-24,Parts per billion,20.195833,41.0,21,39,Parts per million,0.022625,0.049,11,45,Parts per billion,0.220833,1.1,9,1.0,Parts per million,0.458333,0.6,5,7.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-24,Parts per billion,20.195833,41.0,21,39,Parts per million,0.022625,0.049,11,45,Parts per billion,0.2,0.6,11,,Parts per million,0.525417,1.031,22,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-24,Parts per billion,20.195833,41.0,21,39,Parts per million,0.022625,0.049,11,45,Parts per billion,0.2,0.6,11,,Parts per million,0.458333,0.6,5,7.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-25,Parts per billion,17.308332999999998,40.2,22,38,Parts per million,0.027125,0.051,11,47,Parts per billion,0.445833,1.0,0,1.0,Parts per million,0.453542,0.92,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-25,Parts per billion,17.308332999999998,40.2,22,38,Parts per million,0.027125,0.051,11,47,Parts per billion,0.445833,1.0,0,1.0,Parts per million,0.470833,0.8,1,9.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-25,Parts per billion,17.308332999999998,40.2,22,38,Parts per million,0.027125,0.051,11,47,Parts per billion,0.425,0.8,23,,Parts per million,0.453542,0.92,23,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-25,Parts per billion,17.308332999999998,40.2,22,38,Parts per million,0.027125,0.051,11,47,Parts per billion,0.425,0.8,23,,Parts per million,0.470833,0.8,1,9.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-26,Parts per billion,14.579167000000002,35.2,0,33,Parts per million,0.042053,0.06,11,67,Parts per billion,0.6375,1.2,0,1.0,Parts per million,0.433,0.892,1,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-26,Parts per billion,14.579167000000002,35.2,0,33,Parts per million,0.042053,0.06,11,67,Parts per billion,0.6375,1.2,0,1.0,Parts per million,0.454167,0.8,3,9.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-26,Parts per billion,14.579167000000002,35.2,0,33,Parts per million,0.042053,0.06,11,67,Parts per billion,0.6,1.1,2,,Parts per million,0.433,0.892,1,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-03-26,Parts per billion,14.579167000000002,35.2,0,33,Parts per million,0.042053,0.06,11,67,Parts per billion,0.6,1.1,2,,Parts per million,0.454167,0.8,3,9.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-02,Parts per billion,11.45,21.1,20,20,Parts per million,0.015958,0.03,10,28,Parts per billion,0.129167,0.3,20,0.0,Parts per million,0.344333,0.535,21,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-02,Parts per billion,11.45,21.1,20,20,Parts per million,0.015958,0.03,10,28,Parts per billion,0.129167,0.3,20,0.0,Parts per million,0.354167,0.5,0,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-02,Parts per billion,11.45,21.1,20,20,Parts per million,0.015958,0.03,10,28,Parts per billion,0.1,0.2,11,,Parts per million,0.344333,0.535,21,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-02,Parts per billion,11.45,21.1,20,20,Parts per million,0.015958,0.03,10,28,Parts per billion,0.1,0.2,11,,Parts per million,0.354167,0.5,0,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-03,Parts per billion,8.504167,17.5,0,16,Parts per million,0.023125,0.03,9,28,Parts per billion,0.1,0.2,8,0.0,Parts per million,0.311792,0.465,0,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-03,Parts per billion,8.504167,17.5,0,16,Parts per million,0.023125,0.03,9,28,Parts per billion,0.1,0.2,8,0.0,Parts per million,0.3375,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-03,Parts per billion,8.504167,17.5,0,16,Parts per million,0.023125,0.03,9,28,Parts per billion,0.075,0.1,2,,Parts per million,0.311792,0.465,0,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-03,Parts per billion,8.504167,17.5,0,16,Parts per million,0.023125,0.03,9,28,Parts per billion,0.075,0.1,2,,Parts per million,0.3375,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-04,Parts per billion,7.529167,14.3,23,13,Parts per million,0.0195,0.024,0,22,Parts per billion,0.075,0.2,3,0.0,Parts per million,0.325208,0.418,21,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-04,Parts per billion,7.529167,14.3,23,13,Parts per million,0.0195,0.024,0,22,Parts per billion,0.075,0.2,3,0.0,Parts per million,0.320833,0.4,19,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-04,Parts per billion,7.529167,14.3,23,13,Parts per million,0.0195,0.024,0,22,Parts per billion,0.0625,0.1,2,,Parts per million,0.325208,0.418,21,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-04,Parts per billion,7.529167,14.3,23,13,Parts per million,0.0195,0.024,0,22,Parts per billion,0.0625,0.1,2,,Parts per million,0.320833,0.4,19,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-05,Parts per billion,12.418182,22.3,22,21,Parts per million,0.020041999999999997,0.032,10,30,Parts per billion,0.018182,0.1,8,0.0,Parts per million,0.324,0.52,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-05,Parts per billion,12.418182,22.3,22,21,Parts per million,0.020041999999999997,0.032,10,30,Parts per billion,0.018182,0.1,8,0.0,Parts per million,0.333333,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-05,Parts per billion,12.418182,22.3,22,21,Parts per million,0.020041999999999997,0.032,10,30,Parts per billion,0.0,0.0,2,,Parts per million,0.324,0.52,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-05,Parts per billion,12.418182,22.3,22,21,Parts per million,0.020041999999999997,0.032,10,30,Parts per billion,0.0,0.0,2,,Parts per million,0.333333,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-06,Parts per billion,10.004167,26.0,22,25,Parts per million,0.024125,0.039,10,36,Parts per billion,0.0041670000000000006,0.1,18,0.0,Parts per million,0.265,0.546,22,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-06,Parts per billion,10.004167,26.0,22,25,Parts per million,0.024125,0.039,10,36,Parts per billion,0.0041670000000000006,0.1,18,0.0,Parts per million,0.2375,0.4,23,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-06,Parts per billion,10.004167,26.0,22,25,Parts per million,0.024125,0.039,10,36,Parts per billion,0.0,0.0,2,,Parts per million,0.265,0.546,22,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-06,Parts per billion,10.004167,26.0,22,25,Parts per million,0.024125,0.039,10,36,Parts per billion,0.0,0.0,2,,Parts per million,0.2375,0.4,23,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-07,Parts per billion,11.470833,31.3,17,29,Parts per million,0.022167,0.032,9,30,Parts per billion,0.008333,0.1,9,0.0,Parts per million,0.30683299999999997,0.5379999999999999,17,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-07,Parts per billion,11.470833,31.3,17,29,Parts per million,0.022167,0.032,9,30,Parts per billion,0.008333,0.1,9,0.0,Parts per million,0.320833,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-07,Parts per billion,11.470833,31.3,17,29,Parts per million,0.022167,0.032,9,30,Parts per billion,0.0,0.0,2,,Parts per million,0.30683299999999997,0.5379999999999999,17,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-07,Parts per billion,11.470833,31.3,17,29,Parts per million,0.022167,0.032,9,30,Parts per billion,0.0,0.0,2,,Parts per million,0.320833,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-08,Parts per billion,15.975,31.4,19,29,Parts per million,0.013875,0.033,10,31,Parts per billion,0.0041670000000000006,0.1,23,0.0,Parts per million,0.431,0.79,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-08,Parts per billion,15.975,31.4,19,29,Parts per million,0.013875,0.033,10,31,Parts per billion,0.0041670000000000006,0.1,23,0.0,Parts per million,0.391667,0.5,22,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-08,Parts per billion,15.975,31.4,19,29,Parts per million,0.013875,0.033,10,31,Parts per billion,0.0,0.0,2,,Parts per million,0.431,0.79,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-08,Parts per billion,15.975,31.4,19,29,Parts per million,0.013875,0.033,10,31,Parts per billion,0.0,0.0,2,,Parts per million,0.391667,0.5,22,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-09,Parts per billion,14.0625,22.1,22,21,Parts per million,0.013916999999999999,0.033,10,31,Parts per billion,0.025,0.1,6,0.0,Parts per million,0.430458,0.649,22,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-09,Parts per billion,14.0625,22.1,22,21,Parts per million,0.013916999999999999,0.033,10,31,Parts per billion,0.025,0.1,6,0.0,Parts per million,0.445833,0.6,0,7.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-09,Parts per billion,14.0625,22.1,22,21,Parts per million,0.013916999999999999,0.033,10,31,Parts per billion,0.0125,0.1,11,,Parts per million,0.430458,0.649,22,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-09,Parts per billion,14.0625,22.1,22,21,Parts per million,0.013916999999999999,0.033,10,31,Parts per billion,0.0125,0.1,11,,Parts per million,0.445833,0.6,0,7.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-10,Parts per billion,13.283332999999999,19.5,3,18,Parts per million,0.016875,0.027999999999999997,11,26,Parts per billion,0.041667,0.3,13,0.0,Parts per million,0.361083,0.524,1,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-10,Parts per billion,13.283332999999999,19.5,3,18,Parts per million,0.016875,0.027999999999999997,11,26,Parts per billion,0.041667,0.3,13,0.0,Parts per million,0.383333,0.5,0,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-10,Parts per billion,13.283332999999999,19.5,3,18,Parts per million,0.016875,0.027999999999999997,11,26,Parts per billion,0.025,0.1,14,,Parts per million,0.361083,0.524,1,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-10,Parts per billion,13.283332999999999,19.5,3,18,Parts per million,0.016875,0.027999999999999997,11,26,Parts per billion,0.025,0.1,14,,Parts per million,0.383333,0.5,0,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-11,Parts per billion,13.313042999999999,26.8,21,25,Parts per million,0.014125,0.032,9,30,Parts per billion,0.134783,0.5,18,0.0,Parts per million,0.34773899999999996,0.653,7,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-11,Parts per billion,13.313042999999999,26.8,21,25,Parts per million,0.014125,0.032,9,30,Parts per billion,0.134783,0.5,18,0.0,Parts per million,0.333333,0.5,8,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-11,Parts per billion,13.313042999999999,26.8,21,25,Parts per million,0.014125,0.032,9,30,Parts per billion,0.085714,0.2,17,,Parts per million,0.34773899999999996,0.653,7,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-11,Parts per billion,13.313042999999999,26.8,21,25,Parts per million,0.014125,0.032,9,30,Parts per billion,0.085714,0.2,17,,Parts per million,0.333333,0.5,8,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-12,Parts per billion,16.934783,30.6,18,28,Parts per million,0.011042,0.028999999999999998,10,27,Parts per billion,0.13333299999999998,0.6,9,0.0,Parts per million,0.386792,0.6920000000000001,7,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-12,Parts per billion,16.934783,30.6,18,28,Parts per million,0.011042,0.028999999999999998,10,27,Parts per billion,0.13333299999999998,0.6,9,0.0,Parts per million,0.375,0.5,9,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-12,Parts per billion,16.934783,30.6,18,28,Parts per million,0.011042,0.028999999999999998,10,27,Parts per billion,0.1125,0.4,11,,Parts per million,0.386792,0.6920000000000001,7,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-12,Parts per billion,16.934783,30.6,18,28,Parts per million,0.011042,0.028999999999999998,10,27,Parts per billion,0.1125,0.4,11,,Parts per million,0.375,0.5,9,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-13,Parts per billion,18.2625,30.5,19,28,Parts per million,0.011333,0.028999999999999998,11,27,Parts per billion,0.15,0.6,18,0.0,Parts per million,0.400318,0.76,8,
